Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
LogisticRegression;0.8006;0.8155;0.8006;0.8012;0.9188;(1, 2);TF-IDF;under;5;10;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7995;0.8133;0.7995;0.8079;0.9156;(1, 2);TF-IDF;mixed;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7982;0.8123;0.7982;0.8021;0.9188;(1, 2);TF-IDF;mixed;5;10;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7976;0.8084;0.7976;0.8038;0.9127;(1, 2);TF-IDF;mixed;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7975;0.8113;0.7975;0.8043;0.9104;(1, 2);TF-IDF;smote;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7972;0.8115;0.7972;0.8023;0.9221;(1, 2);TF-IDF;under;5;10;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7954;0.809;0.7954;0.8057;0.9163;(1, 2);TF-IDF;under;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7947;0.8098;0.7947;0.8013;0.9135;(1, 2);TF-IDF;mixed;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7934;0.8096;0.7934;0.7953;0.917;(1, 2);TF-IDF;over;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7906;0.8046;0.7906;0.7954;0.9117;(1, 2);TF-IDF;smote;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7906;0.8074;0.7906;0.798;0.9094;(1, 2);TF-IDF;mixed;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7901;0.8034;0.7901;0.7977;0.9136;(1, 2);TF-IDF;under;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7894;0.8039;0.7894;0.7973;0.9124;(1, 2);TF-IDF;under;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7872;0.8029;0.7872;0.7949;0.9105;(1, 2);TF-IDF;over;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7853;0.8006;0.7853;0.7937;0.9044;(1, 2);TF-IDF;under;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7846;0.8009;0.7846;0.7896;0.9076;(1, 2);TF-IDF;over;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7844;0.799;0.7844;0.7939;0.9096;(1, 2);TF-IDF;under;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7824;0.7984;0.7824;0.7862;0.9109;(1, 2);TF-IDF;smote;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7824;0.7991;0.7824;0.789;0.9075;(1, 2);TF-IDF;mixed;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7812;0.7969;0.7812;0.7918;0.9072;(1, 2);TF-IDF;over;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
LogisticRegression;0.7803;0.7984;0.7803;0.7869;0.907;(1, 2);TF-IDF;smote;5;5;kbest;{'C': 10, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=42)"
