Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
ComplementNB;0.8017;0.8042;0.8017;0.8063;0.9537;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8017;0.8073;0.8017;0.8066;0.954;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8016;0.8028;0.8016;0.8022;0.9491;(1, 2);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8016;0.8139;0.8016;0.7966;0.953;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8014;0.8068;0.8014;0.8053;0.954;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8014;0.8131;0.8014;0.797;0.951;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8014;0.8134;0.8014;0.7969;0.9532;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8014;0.8024;0.8014;0.8066;0.9521;(1, 2);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8012;0.8049;0.8012;0.8053;0.9548;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.801;0.8128;0.801;0.7957;0.9513;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.801;0.8051;0.801;0.8069;0.9543;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8009;0.8114;0.8009;0.7966;0.9491;(1, 1);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8008;0.8042;0.8008;0.8042;0.9543;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8006;0.8141;0.8006;0.7962;0.954;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8006;0.8034;0.8006;0.8082;0.9553;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8002;0.8113;0.8002;0.7961;0.9528;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8002;0.8123;0.8002;0.7945;0.9525;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8;0.8001;0.8;0.7996;0.9464;(1, 2);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7998;0.8013;0.7998;0.8003;0.9491;(1, 2);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7997;0.8122;0.7997;0.7953;0.9541;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7995;0.811;0.7995;0.7944;0.9505;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7993;0.8101;0.7993;0.7939;0.951;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7991;0.8112;0.7991;0.7927;0.9538;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7991;0.8033;0.7991;0.8059;0.9551;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.799;0.8117;0.799;0.7931;0.95;(1, 1);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7988;0.8095;0.7988;0.7932;0.9519;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7987;0.8093;0.7987;0.7935;0.9515;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7987;0.8039;0.7987;0.8061;0.9539;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7985;0.8107;0.7985;0.7918;0.952;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7982;0.8116;0.7982;0.7917;0.9532;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7982;0.8023;0.7982;0.8027;0.9539;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7978;0.8054;0.7978;0.793;0.9484;(1, 1);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7976;0.801;0.7976;0.8046;0.9537;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7975;0.7996;0.7975;0.8014;0.9479;(1, 2);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7974;0.8066;0.7974;0.7904;0.9455;(1, 1);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7974;0.803;0.7974;0.8042;0.9561;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7974;0.8076;0.7974;0.7913;0.951;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7972;0.8075;0.7972;0.7944;0.9454;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7971;0.8053;0.7971;0.7916;0.9474;(1, 1);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7971;0.7998;0.7971;0.8035;0.9519;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7967;0.7996;0.7967;0.8035;0.9521;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7966;0.7989;0.7966;0.7998;0.9504;(1, 2);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7966;0.7984;0.7966;0.8001;0.9495;(1, 2);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7964;0.7998;0.7964;0.798;0.9501;(1, 2);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7963;0.8081;0.7963;0.7902;0.9512;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7957;0.8049;0.7957;0.7883;0.9475;(1, 1);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7952;0.7984;0.7952;0.8021;0.9496;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7951;0.8028;0.7951;0.7871;0.944;(1, 1);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7946;0.7965;0.7946;0.7956;0.945;(1, 2);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7942;0.8049;0.7942;0.7877;0.9515;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7942;0.7958;0.7942;0.7962;0.9458;(1, 2);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7942;0.7963;0.7942;0.7994;0.9485;(1, 2);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7935;0.8013;0.7935;0.7854;0.9459;(1, 1);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7923;0.8033;0.7923;0.7864;0.9455;(1, 1);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7918;0.8001;0.7918;0.7842;0.9452;(1, 1);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7918;0.7946;0.7918;0.7928;0.9492;(1, 2);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7915;0.8002;0.7915;0.7834;0.9433;(1, 1);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.791;0.7947;0.791;0.7929;0.9488;(1, 2);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7903;0.7983;0.7903;0.784;0.9476;(1, 1);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7901;0.8009;0.7901;0.7847;0.9461;(1, 1);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7899;0.7937;0.7899;0.7935;0.9461;(1, 2);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7897;0.7906;0.7897;0.7924;0.9444;(1, 2);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.788;0.7891;0.788;0.7909;0.9401;(1, 2);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7874;0.7957;0.7874;0.7779;0.9441;(1, 1);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7874;0.7887;0.7874;0.7905;0.9464;(1, 2);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.787;0.7964;0.787;0.78;0.9443;(1, 1);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.787;0.7905;0.787;0.7888;0.9471;(1, 2);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7865;0.7965;0.7865;0.7815;0.9453;(1, 1);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.786;0.7874;0.786;0.7909;0.9447;(1, 2);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.786;0.7951;0.786;0.7793;0.9443;(1, 1);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.785;0.7962;0.785;0.7778;0.9425;(1, 1);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7819;0.7897;0.7819;0.7913;0.9427;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7798;0.7816;0.7798;0.7798;0.9408;(1, 2);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7783;0.7848;0.7783;0.7905;0.9403;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7777;0.7839;0.7777;0.7884;0.9396;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7766;0.7861;0.7766;0.7902;0.9408;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7764;0.7872;0.7764;0.7754;0.9411;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7754;0.7837;0.7754;0.7889;0.94;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7751;0.7817;0.7751;0.7848;0.9387;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7747;0.7818;0.7747;0.7857;0.9364;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7743;0.7791;0.7743;0.788;0.94;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7736;0.784;0.7736;0.7827;0.94;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.773;0.7797;0.773;0.782;0.9367;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.773;0.7799;0.773;0.782;0.9356;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7726;0.7784;0.7726;0.7839;0.9379;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7726;0.7783;0.7726;0.7836;0.9381;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7725;0.7813;0.7725;0.771;0.9376;(1, 1);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7724;0.7789;0.7724;0.7824;0.9372;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7722;0.7828;0.7722;0.771;0.9398;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7721;0.78;0.7721;0.7815;0.9372;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7717;0.7794;0.7717;0.7829;0.9394;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7717;0.778;0.7717;0.7806;0.9367;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7713;0.7831;0.7713;0.7689;0.936;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7713;0.7844;0.7713;0.7664;0.939;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7707;0.7805;0.7707;0.7681;0.9393;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7706;0.7818;0.7706;0.7682;0.9394;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7706;0.7769;0.7706;0.781;0.9355;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7706;0.7826;0.7706;0.7676;0.9375;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7704;0.7832;0.7704;0.7681;0.9405;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7704;0.7786;0.7704;0.7836;0.9412;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7703;0.7783;0.7703;0.769;0.9359;(1, 1);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7702;0.7827;0.7702;0.7644;0.9385;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7702;0.7776;0.7702;0.779;0.9365;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.77;0.7752;0.77;0.7809;0.9366;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.77;0.7807;0.77;0.7659;0.9407;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7698;0.7762;0.7698;0.782;0.9364;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7694;0.7805;0.7694;0.7661;0.9384;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7694;0.7744;0.7694;0.7772;0.9268;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7694;0.7779;0.7694;0.7636;0.9326;(1, 1);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7694;0.7803;0.7694;0.7658;0.9339;(1, 1);TF-IDF;under;20;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7692;0.78;0.7692;0.7655;0.9376;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7692;0.7757;0.7692;0.7821;0.9357;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7691;0.7789;0.7691;0.7663;0.9366;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7689;0.7801;0.7689;0.7646;0.9395;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7687;0.78;0.7687;0.763;0.9342;(1, 1);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7685;0.7807;0.7685;0.7666;0.9359;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7685;0.7812;0.7685;0.7643;0.9391;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7683;0.7817;0.7683;0.7613;0.9359;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7674;0.7783;0.7674;0.7655;0.9369;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7674;0.7748;0.7674;0.7775;0.932;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7674;0.7751;0.7674;0.7782;0.9379;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7672;0.7791;0.7672;0.7647;0.9382;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.767;0.7761;0.767;0.765;0.9391;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7667;0.7759;0.7667;0.7643;0.9317;(1, 1);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7666;0.7769;0.7666;0.7656;0.9381;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7666;0.7748;0.7666;0.7794;0.937;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7666;0.7774;0.7666;0.7638;0.9361;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7664;0.7783;0.7664;0.7648;0.9376;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7663;0.7777;0.7663;0.762;0.9357;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7663;0.7773;0.7663;0.7738;0.937;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7662;0.7764;0.7662;0.7623;0.9346;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7661;0.7747;0.7661;0.7805;0.9296;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7661;0.7764;0.7661;0.7657;0.9377;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7658;0.7754;0.7658;0.7635;0.9358;(1, 1);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7657;0.7717;0.7657;0.7764;0.9351;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7655;0.7726;0.7655;0.7766;0.9372;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7655;0.772;0.7655;0.7738;0.9333;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7655;0.7709;0.7655;0.7759;0.9344;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7653;0.7766;0.7653;0.7628;0.9329;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7653;0.7764;0.7653;0.7613;0.9356;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7653;0.7691;0.7653;0.772;0.9312;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.765;0.7704;0.765;0.7783;0.9342;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7647;0.7761;0.7647;0.7628;0.939;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7644;0.7757;0.7644;0.7609;0.9372;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7641;0.7743;0.7641;0.7647;0.9366;(1, 1);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.764;0.7708;0.764;0.7753;0.9352;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7638;0.7761;0.7638;0.7581;0.9364;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7635;0.7693;0.7635;0.7769;0.9315;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7634;0.771;0.7634;0.7741;0.9346;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7629;0.7668;0.7629;0.7686;0.9297;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7626;0.7675;0.7626;0.7693;0.9274;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7624;0.77;0.7624;0.7554;0.9312;(1, 1);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7623;0.7694;0.7623;0.7743;0.9326;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7621;0.7721;0.7621;0.76;0.938;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7619;0.7648;0.7619;0.7728;0.9294;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7619;0.7766;0.7619;0.7603;0.9377;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7614;0.7704;0.7614;0.7581;0.9348;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7612;0.7731;0.7612;0.7559;0.9302;(1, 1);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.761;0.7643;0.761;0.769;0.9315;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.761;0.7648;0.761;0.7687;0.9315;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.761;0.7718;0.761;0.7588;0.9366;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7608;0.7688;0.7608;0.7593;0.9281;(1, 1);TF-IDF;smote;20;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7608;0.7719;0.7608;0.7588;0.9348;(1, 1);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7605;0.7711;0.7605;0.7535;0.9294;(1, 1);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7605;0.7638;0.7605;0.774;0.93;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7603;0.7729;0.7603;0.7599;0.9358;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7598;0.7694;0.7598;0.7555;0.9313;(1, 1);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7596;0.7641;0.7596;0.7658;0.9287;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7593;0.7707;0.7593;0.7561;0.9336;(1, 1);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
